period_begin,period_end,region,state_code,median_sale_price,homes_sold,inventory,median_dom,avg_sale_to_list,sold_above_list,off_market_in_two_weeks,median_sale_price_mom,median_sale_price_yoy,homes_sold_mom,homes_sold_yoy,inventory_mom,inventory_yoy,median_dom_mom,median_dom_yoy,year,quarter_label,year_quarter,market_phase,log_price,covid_era,state_NC,Q_1,Q_2,Q_3,Q_4,market_phase_encoded
2021-01-01,2021-03-31,27013,NC,219900.0,13,12.0,58.0,0.9847407791805236,0.2307692307692307,0.6,0.3167664670658683,0.4659999999999999,0.1818181818181818,-0.0714285714285714,0.0909090909090908,-0.4,0.0,-19.0,2021,Q1,2021-Q1,HOT,12.300928176542852,1,1,True,False,False,False,2
2021-02-01,2021-04-30,27013,NC,235900.0,15,15.0,48.5,0.9998974556757766,0.4666666666666667,0.4,0.0727603456116416,0.402080237741456,0.1538461538461537,0.5,0.25,0.0,-9.5,7.0,2021,Q1,2021-Q1,HOT,12.371163265395769,1,1,True,False,False,False,2
2021-03-01,2021-05-31,27013,NC,211000.0,16,20.0,48.5,1.0134821590406564,0.5625,0.6,-0.1055532005086901,0.3187500000000001,0.0666666666666666,1.2857142857142856,0.3333333333333332,0.0,0.0,1.5,2021,Q1,2021-Q1,HOT,12.259613412458204,1,1,True,False,False,False,2
2021-04-01,2021-06-30,27013,NC,245000.0,23,15.0,47.0,0.998752893633912,0.5217391304347826,0.125,0.1611374407582939,0.7259598450158506,0.4375,1.875,-0.25,-0.0625,-1.5,-15.5,2021,Q2,2021-Q2,HOT,12.409013489526863,1,1,False,True,False,False,2
2021-05-01,2021-07-31,27013,NC,211000.0,22,15.0,47.0,1.0003149660572677,0.4545454545454545,0.2,-0.1387755102040816,0.3569131832797427,-0.0434782608695651,1.2000000000000002,0.0,-0.25,0.0,-45.0,2021,Q2,2021-Q2,HOT,12.259613412458204,1,1,False,True,False,False,2
2021-06-01,2021-08-31,27013,NC,236000.0,22,12.0,53.0,0.9880635477042672,0.3636363636363636,0.0,0.1184834123222748,0.1799999999999999,0.0,0.6923076923076923,-0.1999999999999999,-0.3333333333333333,6.0,-17.0,2021,Q2,2021-Q2,HOT,12.371587084007746,1,1,False,True,False,False,2
2021-07-01,2021-09-30,27013,NC,145000.0,14,10.0,53.0,1.0159325317235284,0.2857142857142857,0.25,-0.385593220338983,-0.2076502732240437,-0.3636363636363636,-0.1764705882352941,-0.1666666666666666,-0.1666666666666666,0.0,-11.0,2021,Q3,2021-Q3,STABLE,11.884489021402713,1,1,False,False,True,False,1
2021-08-01,2021-10-31,27013,NC,202250.0,14,14.0,58.0,0.9908886270491636,0.2857142857142857,0.5,0.3948275862068966,0.3948275862068966,0.0,-0.2631578947368421,0.3999999999999999,0.3999999999999999,5.0,-24.0,2021,Q3,2021-Q3,HOT,12.217259834920736,1,1,False,False,True,False,2
2021-09-01,2021-11-30,27013,NC,239900.0,17,17.0,60.0,0.9570530257985214,0.2941176470588235,0.2,0.1861557478368356,0.8051166290443943,0.2142857142857142,0.0,0.2142857142857142,0.4166666666666667,2.0,-4.0,2021,Q3,2021-Q3,HOT,12.387977448827789,1,1,False,False,True,False,2
2021-10-01,2021-12-31,27013,NC,208700.0,20,15.0,44.0,0.9594374358251286,0.4,0.1666666666666666,-0.1300541892455189,0.8469026548672567,0.1764705882352941,0.5384615384615385,-0.1176470588235294,0.875,-16.0,-28.0,2021,Q4,2021-Q4,HOT,12.248653093065291,1,1,False,False,False,True,2
2020-01-01,2020-03-31,27054,NC,78000.0,1,6.0,15.0,0.8666666666666667,0.0,1.0,0.5340086830680173,-0.2386530014641288,-0.5,-0.5,0.6666666666666667,-0.25,194.5,-203.0,2020,Q1,2020-Q1,HOT,11.26446410567173,1,1,True,False,False,False,2
2020-02-01,2020-04-30,27054,NC,120000.0,2,5.0,64.0,0.9098067243532806,0.0,1.0,0.5384615384615385,-0.1240875912408758,1.0,0.0,-0.1666666666666666,-0.1666666666666666,49.0,-37.5,2020,Q1,2020-Q1,COLD,11.695247021764184,1,1,True,False,False,False,0
2020-03-01,2020-05-31,27054,NC,156800.0,4,6.0,22.5,0.9494902014342448,0.25,0.0,0.3066666666666666,0.4126126126126126,1.0,0.0,0.1999999999999999,1.0,-41.5,-36.0,2020,Q1,2020-Q1,HOT,11.962726386898444,1,1,True,False,False,False,2
2020-04-01,2020-06-30,27054,NC,173000.0,7,4.0,105.0,0.9772627092619698,0.1428571428571428,0.5,0.1033163265306122,0.5585585585585586,0.75,0.75,-0.3333333333333333,-0.1999999999999999,82.5,46.5,2020,Q2,2020-Q2,HOT,12.061046873479915,1,1,False,True,False,False,2
2020-05-01,2020-07-31,27054,NC,173000.0,7,4.0,69.0,0.983984597541985,0.1428571428571428,0.0,0.0,0.6018518518518519,0.0,1.3333333333333337,0.0,0.0,-36.0,15.0,2020,Q2,2020-Q2,STABLE,12.061046873479915,1,1,False,True,False,False,1
2020-06-01,2020-08-31,27054,NC,227500.0,7,2.0,105.0,0.9680696658468742,0.0,0.08,0.3150289017341041,0.7366412213740459,0.0,2.5,-0.5,-0.3333333333333333,36.0,73.5,2020,Q2,2020-Q2,COLD,12.334905517373144,1,1,False,True,False,False,0
2020-07-01,2020-09-30,27054,NC,190000.0,5,2.0,69.0,0.9677001325253471,0.0,0.0,-0.1648351648351648,0.0795454545454545,-0.2857142857142857,0.25,0.0,-0.3333333333333333,-36.0,7.5,2020,Q3,2020-Q3,COLD,12.154779351142624,1,1,False,False,True,False,0
2020-08-01,2020-10-31,27054,NC,227500.0,4,1.0,111.5,0.959625165656684,0.0,0.0,0.1973684210526316,0.301859799713877,-0.1999999999999999,-0.3333333333333333,-0.5,-0.6666666666666667,42.5,62.5,2020,Q3,2020-Q3,COLD,12.334905517373144,1,1,False,False,True,False,0
2020-09-01,2020-11-30,27054,NC,282500.0,2,2.0,111.5,0.9857789137310472,0.0,0.08,0.2417582417582418,0.5804195804195804,-0.5,-0.6666666666666667,1.0,0.0,0.0,39.0,2020,Q3,2020-Q3,COLD,12.551433829568632,1,1,False,False,True,False,0
2020-10-01,2020-12-31,27054,NC,71000.0,1,3.0,22.0,0.8352941176470589,0.0,0.08,-0.7486725663716813,-0.589001447178003,-0.5,-0.75,0.5,0.0,-89.5,-30.0,2020,Q4,2020-Q4,COLD,11.170435156023451,1,1,False,False,False,True,0
2020-11-01,2021-01-31,27054,NC,330000.0,3,3.0,49.0,0.9784313725490196,0.3333333333333333,0.5,3.647887323943662,0.2452830188679244,2.0,0.5,0.0,-0.4,27.0,-197.5,2020,Q4,2020-Q4,HOT,12.706847933442663,1,1,False,False,False,True,2
2020-12-01,2021-02-28,27054,NC,269500.0,4,4.0,49.0,0.9887015781922526,0.5,0.08,-0.1833333333333333,0.0,0.3333333333333332,0.0,0.3333333333333332,0.0,0.0,0.0,2020,Q4,2020-Q4,HOT,12.504323669331187,1,1,False,False,False,True,2
2021-01-01,2021-03-31,27054,NC,329500.0,4,4.0,52.0,1.0298780487804875,0.5,0.0,0.2226345083487941,3.2243589743589745,0.0,3.0,0.0,-0.3333333333333333,3.0,37.0,2021,Q1,2021-Q1,HOT,12.7053316329247,1,1,True,False,False,False,2
2021-02-01,2021-04-30,27054,NC,265000.0,3,8.0,36.5,0.9983632088395368,0.3333333333333333,0.08,-0.1957511380880121,1.2083333333333337,-0.25,0.5,1.0,0.6000000000000001,-15.5,-27.5,2021,Q1,2021-Q1,HOT,12.48748510496836,1,1,True,False,False,False,2
2021-03-01,2021-05-31,27054,NC,252500.0,6,7.0,40.5,1.0092821788828776,0.1666666666666666,0.0,-0.0471698113207547,0.6103316326530612,1.0,0.5,-0.125,0.1666666666666667,4.0,18.0,2021,Q1,2021-Q1,HOT,12.439166527697552,1,1,True,False,False,False,2
2021-04-01,2021-06-30,27054,NC,218000.0,6,7.0,47.5,1.0207764317564407,0.3333333333333333,1.0,-0.1366336633663366,0.2601156069364161,0.0,-0.1428571428571429,0.0,0.75,7.0,-57.5,2021,Q2,2021-Q2,HOT,12.292250341771226,1,1,False,True,False,False,2
2021-05-01,2021-07-31,27054,NC,175500.0,8,8.0,43.0,1.0346446480042073,0.5,0.75,-0.1949541284403669,0.0144508670520231,0.3333333333333332,0.1428571428571428,0.1428571428571428,1.0,-4.5,-26.0,2021,Q2,2021-Q2,HOT,12.075394321888057,1,1,False,True,False,False,2
2021-06-01,2021-08-31,27054,NC,210000.0,9,7.0,24.5,1.02167023274375,0.5555555555555556,0.5,0.1965811965811965,-0.0769230769230768,0.125,0.2857142857142858,-0.125,2.5,-18.5,-80.5,2021,Q2,2021-Q2,HOT,12.254862809699606,1,1,False,True,False,False,2
2021-07-01,2021-09-30,27054,NC,229450.0,8,9.0,15.0,1.0157583221815465,0.5,1.0,0.0926190476190476,0.2076315789473684,-0.1111111111111111,0.6000000000000001,0.2857142857142858,3.5,-9.5,-54.0,2021,Q3,2021-Q3,HOT,12.34344041982298,1,1,False,False,True,False,2
2021-08-01,2021-10-31,27054,NC,249700.0,6,10.0,34.0,0.9858271461114558,0.3333333333333333,0.0,0.0882545216822836,0.0975824175824175,-0.25,0.5,0.1111111111111111,9.0,19.0,-77.5,2021,Q3,2021-Q3,HOT,12.428015476267865,1,1,False,False,True,False,2
2021-09-01,2021-11-30,27054,NC,270000.0,3,8.0,63.0,0.9787801662538002,0.6666666666666666,0.0,0.0812975570684821,-0.0442477876106194,-0.5,0.5,-0.1999999999999999,3.0,29.0,-48.5,2021,Q3,2021-Q3,COLD,12.506177237980513,1,1,False,False,True,False,0
2021-10-01,2021-12-31,27054,NC,235000.0,5,12.0,64.0,0.9374302619144425,0.4,0.0,-0.1296296296296296,2.309859154929577,0.6666666666666667,4.0,0.5,3.0,1.0,42.0,2021,Q4,2021-Q4,HOT,12.367340793126296,1,1,False,False,False,True,2
2020-01-01,2020-03-31,28006,NC,360000.0,3,4.0,86.0,0.9868697044671754,0.3333333333333333,0.08,0.0140845070422535,0.8227848101265822,-0.4,-0.5,1.0,0.0,24.0,5.5,2020,Q1,2020-Q1,HOT,12.793859310432293,1,1,True,False,False,False,2
2020-02-01,2020-04-30,28006,NC,375000.0,1,4.0,91.0,0.974025974025974,0.0,0.08,0.0416666666666667,2.466204506065858,-0.6666666666666667,-0.75,0.0,3.0,5.0,59.5,2020,Q1,2020-Q1,COLD,12.834681304952548,1,1,True,False,False,False,0
2020-03-01,2020-05-31,28006,NC,170000.0,1,1.0,165.0,0.8722421754746024,0.0,0.0,-0.5466666666666666,1.0890937019969278,0.0,-0.6666666666666667,-0.75,-0.6666666666666667,74.0,137.0,2020,Q1,2020-Q1,COLD,12.0435537160324,1,1,True,False,False,False,0
2020-04-01,2020-06-30,28006,NC,170000.0,1,1.0,165.0,0.8722421754746024,0.0,0.0,0.0,-0.2093023255813954,0.0,0.0,-0.75,0.0,0.0,117.0,2020,Q2,2020-Q2,COLD,12.0435537160324,1,1,False,True,False,False,0
2020-05-01,2020-07-31,28006,NC,170000.0,1,1.0,165.0,0.8722421754746024,0.0,0.08,0.0,-0.2093023255813954,0.0,0.0,-0.75,0.0,0.0,117.0,2020,Q2,2020-Q2,COLD,12.0435537160324,1,1,False,True,False,False,0
2020-07-01,2020-09-30,28006,NC,275000.0,1,1.0,69.0,0.7857142857142857,0.0,1.0,0.0,1.008765522279036,0.0,0.0,-0.75,0.0,0.0,-70.0,2020,Q3,2020-Q3,HOT,12.524526376648708,1,1,False,False,True,False,2
2020-08-01,2020-10-31,28006,NC,227500.0,2,1.0,35.5,0.8931350750416898,0.5,1.0,-0.1727272727272727,0.1666666666666667,1.0,-0.3333333333333333,-0.75,-0.6666666666666667,-33.5,-103.5,2020,Q3,2020-Q3,HOT,12.334905517373144,1,1,False,False,True,False,2
2020-09-01,2020-11-30,28006,NC,249000.0,3,2.0,3.0,0.9414008739822184,0.6666666666666666,0.08,0.0945054945054946,0.2769230769230768,0.5,0.0,1.0,-0.6666666666666667,-32.5,-136.0,2020,Q3,2020-Q3,HOT,12.425208175446844,1,1,False,False,True,False,2
2020-10-01,2020-12-31,28006,NC,214500.0,2,2.0,2.5,1.019244168116185,1.0,0.08,-0.1385542168674698,0.2257142857142857,-0.3333333333333333,-0.5,0.0,-0.6,-0.5,-58.5,2020,Q4,2020-Q4,HOT,12.27606501735021,1,1,False,False,False,True,2
2020-11-01,2021-01-31,28006,NC,209500.0,2,1.0,35.5,1.0341177510831532,1.0,0.0,-0.0233100233100232,-0.1784313725490196,0.0,-0.5,-0.5,-0.6666666666666667,33.0,-19.5,2020,Q4,2020-Q4,HOT,12.25247901834433,1,1,False,False,False,True,2
2020-12-01,2021-02-28,28006,NC,170000.0,1,2.0,68.0,1.0303030303030305,1.0,0.08,-0.1885441527446301,-0.5211267605633803,-0.5,-0.8,1.0,0.0,32.5,6.0,2020,Q4,2020-Q4,COLD,12.0435537160324,1,1,False,False,False,True,0
2021-01-01,2021-03-31,28006,NC,145000.0,2,2.0,97.5,0.8997668997668997,0.5,1.0,-0.1470588235294118,-0.5972222222222222,1.0,-0.3333333333333333,0.0,-0.5,29.5,11.5,2021,Q1,2021-Q1,HOT,11.884489021402713,1,1,True,False,False,False,2
2021-02-01,2021-04-30,28006,NC,157000.0,3,2.0,69.0,0.906915306915307,0.0,0.0,0.0827586206896551,-0.5813333333333333,0.5,2.0,0.0,0.0,-28.5,-22.0,2021,Q1,2021-Q1,COLD,11.964001084330445,1,1,True,False,False,False,0
2021-03-01,2021-05-31,28006,NC,197500.0,4,1.0,44.0,0.9482005399404344,0.25,0.08,0.2579617834394905,0.161764705882353,0.3333333333333332,3.0,0.0,0.0,-25.0,-121.0,2021,Q1,2021-Q1,HOT,12.193493863323312,1,1,True,False,False,False,2
2021-04-01,2021-06-30,28006,NC,238000.0,3,2.0,19.0,1.0078571301769896,0.3333333333333333,0.08,0.2050632911392405,0.3999999999999999,-0.25,2.0,1.0,0.0,-25.0,-146.0,2021,Q2,2021-Q2,HOT,12.380025952653613,1,1,False,True,False,False,2
2021-05-01,2021-07-31,28006,NC,275000.0,2,2.0,22.5,1.0360281195079086,0.5,0.0,0.1554621848739494,0.6176470588235294,-0.3333333333333333,1.0,0.0,0.0,3.5,-142.5,2021,Q2,2021-Q2,HOT,12.524526376648708,1,1,False,True,False,False,2
2021-06-01,2021-08-31,28006,NC,208750.0,2,1.0,61.5,0.9931389365351628,0.0,0.0,-0.2409090909090909,0.0,0.0,0.0,-0.5,0.0,39.0,0.0,2021,Q2,2021-Q2,COLD,12.248892642713102,1,1,False,True,False,False,0
2021-07-01,2021-09-30,28006,NC,245000.0,3,1.0,42.0,1.0144735767377278,0.3333333333333333,0.0,0.1736526946107783,-0.1090909090909091,0.5,2.0,-0.5,0.0,-19.5,-27.0,2021,Q3,2021-Q3,HOT,12.409013489526863,1,1,False,False,True,False,2
2021-08-01,2021-10-31,28006,NC,370000.0,3,1.0,30.0,1.003237621681548,0.3333333333333333,0.08,0.510204081632653,0.6263736263736264,0.0,0.5,-0.5,0.0,-12.0,-5.5,2021,Q3,2021-Q3,HOT,12.821258284620408,1,1,False,False,True,False,2
2021-09-01,2021-11-30,28006,NC,400000.0,2,2.0,27.0,1.0117174959871589,0.5,0.0,0.0810810810810811,0.606425702811245,-0.3333333333333333,-0.3333333333333333,1.0,0.0,-3.0,24.0,2021,Q3,2021-Q3,HOT,12.89921982609012,1,1,False,False,True,False,2
2021-10-01,2021-12-31,28006,NC,314000.0,2,3.0,28.5,0.9781460674157304,0.0,0.08,-0.2149999999999999,0.4638694638694638,0.0,0.0,0.5,0.5,1.5,26.0,2021,Q4,2021-Q4,HOT,12.65714826489039,1,1,False,False,False,True,2
2020-01-01,2020-03-31,28012,NC,316950.0,168,142.0,77.0,0.9870540641882942,0.2738095238095238,0.2571428571428571,0.127927915103807,0.1462929475587704,0.0434782608695651,0.4736842105263157,-0.0657894736842105,-0.0838709677419354,3.0,3.0,2020,Q1,2020-Q1,HOT,12.666499311712313,1,1,True,False,False,False,2
2020-02-01,2020-04-30,28012,NC,319000.0,151,157.0,71.0,0.9906709182828328,0.2847682119205298,0.2592592592592592,0.0064678971446601,0.1392857142857142,-0.1011904761904761,0.0863309352517984,0.1056338028169014,-0.0248447204968944,-6.0,4.0,2020,Q1,2020-Q1,HOT,12.672946381766982,1,1,True,False,False,False,2
2020-03-01,2020-05-31,28012,NC,312500.0,168,165.0,73.0,0.9901249612206064,0.2976190476190476,0.25,-0.0203761755485893,0.1160714285714286,0.1125827814569535,0.0980392156862746,0.0509554140127388,-0.175,2.0,19.0,2020,Q1,2020-Q1,HOT,12.652359748158592,1,1,True,False,False,False,2
2020-04-01,2020-06-30,28012,NC,306585.0,154,151.0,58.0,0.986239463320778,0.2597402597402597,0.2244897959183673,-0.0189279999999999,0.0445826235093695,-0.0833333333333333,0.013157894736842,-0.0848484848484848,-0.2135416666666666,-15.0,3.0,2020,Q2,2020-Q2,STABLE,12.633250320543988,1,1,False,True,False,False,1
2020-05-01,2020-07-31,28012,NC,309090.0,174,147.0,68.5,0.979088498171588,0.2011494252873563,0.25,0.008170654141592,0.0788481675392669,0.1298701298701299,0.144736842105263,-0.0264900662251655,-0.238341968911917,10.5,14.5,2020,Q2,2020-Q2,STABLE,12.641387775607225,1,1,False,True,False,False,1
2020-06-01,2020-08-31,28012,NC,294000.0,184,136.0,54.0,0.9813594971226268,0.233695652173913,0.25,-0.0488207318256818,0.069090909090909,0.0574712643678161,0.03954802259887,-0.074829931972789,-0.2953367875647669,-14.5,-4.0,2020,Q2,2020-Q2,STABLE,12.591335046320818,1,1,False,True,False,False,1
2020-07-01,2020-09-30,28012,NC,293000.0,189,135.0,54.5,0.9833308514364032,0.2222222222222222,0.2452830188679245,-0.0034013605442176,0.1140684410646388,0.0271739130434782,0.0924855491329479,-0.0073529411764705,-0.2931937172774869,0.5,-3.5,2020,Q3,2020-Q3,STABLE,12.587927887999204,1,1,False,False,True,False,1
2020-08-01,2020-10-31,28012,NC,284700.0,186,142.0,51.5,0.990001219512108,0.2526881720430107,0.3095238095238095,-0.0283276450511945,0.0352727272727273,-0.0158730158730159,0.1137724550898202,0.0518518518518518,-0.3004926108374384,-3.0,-9.5,2020,Q3,2020-Q3,STABLE,12.559191273266128,1,1,False,False,True,False,1
2020-09-01,2020-11-30,28012,NC,293550.0,165,148.0,51.0,0.989627841958046,0.2363636363636363,0.2692307692307692,0.0310853530031611,0.0122413793103448,-0.1129032258064516,0.1379310344827586,0.0422535211267605,-0.2525252525252525,-0.5,-14.0,2020,Q3,2020-Q3,STABLE,12.589803261492332,1,1,False,False,True,False,1
2020-10-01,2020-12-31,28012,NC,293900.0,161,134.0,49.0,0.995442389948934,0.3167701863354037,0.2790697674418604,0.0011923011412025,0.0496428571428571,-0.0242424242424242,-0.0359281437125748,-0.0945945945945946,-0.2071005917159762,-2.0,-10.0,2020,Q4,2020-Q4,HOT,12.59099485240701,1,1,False,False,False,True,2
2020-11-01,2021-01-31,28012,NC,293550.0,145,138.0,52.0,0.993782752453692,0.3379310344827586,0.5121951219512195,-0.0011908812521265,0.0122413793103448,-0.0993788819875776,-0.1807909604519774,0.0298507462686568,-0.0980392156862745,3.0,-15.0,2020,Q4,2020-Q4,HOT,12.589803261492332,1,1,False,False,False,True,2
2020-12-01,2021-02-28,28012,NC,287500.0,157,120.0,49.0,1.000108817423752,0.3439490445859872,0.2666666666666666,-0.0206097768693578,0.0231243905737326,0.0827586206896551,-0.0248447204968944,-0.1304347826086956,-0.2105263157894736,-3.0,-25.0,2020,Q4,2020-Q4,HOT,12.568978139219542,1,1,False,False,False,True,2
2021-01-01,2021-03-31,28012,NC,300000.0,165,123.0,52.0,1.0021370664270324,0.3636363636363636,0.4150943396226415,0.0434782608695651,-0.0534784666351159,0.0509554140127388,-0.0178571428571429,0.0249999999999999,-0.1338028169014085,3.0,-25.0,2021,Q1,2021-Q1,HOT,12.611537753638338,1,1,True,False,False,False,2
2021-02-01,2021-04-30,28012,NC,318476.5,182,118.0,45.0,1.011169840022214,0.456043956043956,0.48,0.0615883333333333,-0.0016410658307209,0.103030303030303,0.205298013245033,-0.040650406504065,-0.2484076433121018,-7.0,-26.0,2021,Q1,2021-Q1,HOT,12.671303967912731,1,1,True,False,False,False,2
2021-03-01,2021-05-31,28012,NC,330000.0,189,121.0,42.0,1.014839235058981,0.5185185185185185,0.4444444444444444,0.0361832034702718,0.056,0.0384615384615385,0.125,0.0254237288135592,-0.2666666666666667,-3.0,-31.0,2021,Q1,2021-Q1,HOT,12.706847933442663,1,1,True,False,False,False,2
2021-04-01,2021-06-30,28012,NC,338625.0,182,113.0,40.0,1.0181192096086102,0.5054945054945055,0.46,0.0261363636363636,0.1045060912960516,-0.037037037037037,0.1818181818181818,-0.0661157024793388,-0.2516556291390728,-2.0,-18.0,2021,Q2,2021-Q2,HOT,12.732648579387396,1,1,False,True,False,False,2
2021-05-01,2021-07-31,28012,NC,340500.0,199,105.0,40.0,1.0079903398198904,0.4522613065326633,0.5087719298245614,0.0055370985603544,0.1016208871202561,0.0934065934065933,0.1436781609195403,-0.0707964601769911,-0.2857142857142857,0.0,-28.5,2021,Q2,2021-Q2,HOT,12.738170404571704,1,1,False,True,False,False,2
2021-06-01,2021-08-31,28012,NC,350000.0,211,89.0,41.0,1.003956035113822,0.4218009478672986,0.3333333333333333,0.0279001468428781,0.1904761904761904,0.0603015075376884,0.1467391304347827,-0.1523809523809524,-0.3455882352941176,1.0,-13.0,2021,Q2,2021-Q2,HOT,12.765688433465597,1,1,False,True,False,False,2
2021-07-01,2021-09-30,28012,NC,360000.0,223,80.0,37.0,1.002941229935672,0.4394618834080717,0.2978723404255319,0.0285714285714284,0.2286689419795222,0.0568720379146918,0.17989417989418,-0.101123595505618,-0.4074074074074074,-4.0,-17.5,2021,Q3,2021-Q3,HOT,12.793859310432293,1,1,False,False,True,False,2
2021-08-01,2021-10-31,28012,NC,356000.0,198,78.0,34.0,1.007185504931304,0.4444444444444444,0.2439024390243902,-0.011111111111111,0.2504390586582368,-0.1121076233183856,0.064516129032258,-0.025,-0.4507042253521126,-3.0,-17.5,2021,Q3,2021-Q3,HOT,12.782686009834167,1,1,False,False,True,False,2
2021-09-01,2021-11-30,28012,NC,356000.0,190,70.0,38.0,1.0036300162382543,0.3947368421052631,0.2051282051282051,0.0,0.2127405893374212,-0.0404040404040404,0.1515151515151516,-0.1025641025641025,-0.527027027027027,4.0,-13.0,2021,Q3,2021-Q3,HOT,12.782686009834167,1,1,False,False,True,False,2
2021-10-01,2021-12-31,28012,NC,353985.0,184,48.0,38.0,1.0043182456227842,0.375,0.1794871794871795,-0.0056601123595505,0.2044402858115004,-0.031578947368421,0.1428571428571428,-0.3142857142857143,-0.6417910447761195,0.0,-11.0,2021,Q4,2021-Q4,HOT,12.7770098183368,1,1,False,False,False,True,2
2020-01-01,2020-03-31,28016,NC,129500.0,38,27.0,54.0,0.9797536103530232,0.3157894736842105,0.0,0.003875968992248,-0.119047619047619,0.0857142857142856,0.52,-0.0999999999999999,-0.3571428571428571,-3.0,-27.0,2020,Q1,2020-Q1,COLD,11.771436160121729,1,1,True,False,False,False,0
2020-02-01,2020-04-30,28016,NC,133000.0,37,25.0,50.0,0.96941123099712,0.3243243243243243,0.2,0.0270270270270269,0.0350194552529183,-0.0263157894736841,0.2333333333333334,-0.074074074074074,-0.3421052631578947,-4.0,-3.5,2020,Q1,2020-Q1,STABLE,11.79810440720389,1,1,True,False,False,False,1
