region,period_begin,homes_sold,inventory,median_dom,off_market_in_two_weeks,avg_sale_to_list,sold_above_list,median_sale_price_mom,median_sale_price_yoy,homes_sold_mom,homes_sold_yoy,inventory_mom,inventory_yoy,median_dom_mom,median_dom_yoy,year,state_NC,covid_era,Q_1,Q_2,Q_3,Q_4,log_price,median_sale_price
28006,2020-09-01,-0.8928791341188064,-0.9637699640852919,-1.4919270230535207,-0.17422041999714827,-0.6738624003812629,3.133108476679507,0.1321564725506412,0.23549512760313632,1.4732276899553347,-0.25059602348799825,4.471749355017351,-1.3788996864591,-0.8571519869803785,-2.3675729324747143,2020,1,1,False,False,True,False,12.425208175446844,249000.0
28006,2020-10-01,-0.9028614153351051,-0.9637699640852919,-1.5001299229847411,-0.17422041999714827,1.4673544313065257,5.3188478179910605,-0.4074735650574627,0.14777960960577724,-1.1896865663703897,-1.0797617276323261,-0.05727845954006552,-1.2449724061079432,-0.00914506599232544,-0.9439225647570334,2020,1,1,False,False,False,True,12.27606501735021,214500.0
28006,2020-11-01,-0.9028614153351051,-0.9715348522468014,-0.9587385275241885,-0.6825032893981215,1.876478512586643,5.3188478179910605,-0.14063538810632348,-0.5444813269277867,-0.1245208638401,-1.0797617276323261,-2.3217923668187734,-1.3788996864591,0.8786121794170427,-0.22750496035716822,2020,1,1,False,False,False,True,12.25247901834433,209500.0
28006,2020-12-01,-0.9128436965514037,-0.9637699640852919,-0.4255500319948565,-0.17422041999714827,1.7715479025262484,5.3188478179910605,-0.5232210308828582,-1.1314841201088368,-1.7222694176355349,-1.5772611501189229,4.471749355017351,-0.03962688294753217,0.8653620712766044,0.240921934827359,2020,1,1,False,False,False,True,12.043553716032399,170000.0
28006,2021-01-01,-0.9028614153351051,-0.9637699640852919,0.05842106394715256,5.671032578114044,-1.8190781489141428,2.0402388060237304,-0.427165262029839,-1.2618280059748173,3.0709762437507693,-0.8033731595842168,-0.05727845954006552,-1.044081485581208,0.7858614224339744,0.3419551867299041,2021,1,1,True,False,False,False,11.884489021402711,145000.0
28006,2021-02-01,-0.8928791341188064,-0.9637699640852919,-0.4091442321324155,-0.6825032893981215,-1.6224486270495475,-1.2383702059436001,0.10495758037972067,-1.2346119345465951,1.4732276899553347,3.0660667930893126,-0.05727845954006552,-0.03962688294753217,-0.7511511218568719,-0.273429165767416,2021,1,1,True,False,False,False,11.964001084330445,157000.0
28006,2021-03-01,-0.8828968529025076,-0.9715348522468014,-0.8192892286934402,-0.17422041999714827,-0.4868256188374355,0.40093430004006503,0.5106256761084271,0.038240399867343344,0.9406448386901894,4.724398201377968,-0.05727845954006552,-0.03962688294753217,-0.6584003648738036,-2.0920277000132272,2021,1,1,True,False,False,False,12.193493863323313,197500.0
28006,2021-04-01,-0.8928791341188064,-0.9637699640852919,-1.2294342252544648,-0.17422041999714827,1.1541339083349327,0.9473691353679533,0.38814369403940063,0.44631353995730433,-0.9233951407378173,3.0660667930893126,4.471749355017351,-0.03962688294753217,-0.6584003648738036,-2.5512697541157054,2021,1,1,False,True,False,False,12.380025952653611,238000.0
28006,2021-05-01,-0.9028614153351051,-0.9637699640852919,-1.1720139257359214,-0.6825032893981215,1.929026558906106,2.0402388060237304,0.27329653027325024,0.8191211000394913,-1.1896865663703897,1.4077353848006573,-0.05727845954006552,-0.03962688294753217,0.09685579913118121,-2.4869758665413584,2021,1,1,False,True,False,False,12.524526376648708,275000.0
28006,2021-06-01,-0.9028614153351051,-0.9715348522468014,-0.5321877311007229,-0.6825032893981215,0.7492840839726262,-1.2383702059436001,-0.6444676135056838,-0.23884630019374156,-0.1245208638401,-0.25059602348799825,-2.3217923668187734,-0.03962688294753217,1.0376134771023027,0.13070384184276437,2021,1,1,False,True,False,False,12.248892642713102,208750.0
28006,2021-07-01,-0.8928791341188064,-0.9715348522468014,-0.8521008284183221,-0.6825032893981215,1.3361309178324203,0.9473691353679533,0.31541511608788225,-0.4257080747803905,1.4732276899553347,3.0660667930893126,-2.3217923668187734,-0.03962688294753217,-0.512649175328982,-0.36527757658791155,2021,1,1,False,False,True,False,12.409013489526863,245000.0
28006,2021-08-01,-0.8928791341188064,-0.9715348522468014,-1.0489704267676139,-0.17422041999714827,1.0270661955073945,0.9473691353679533,1.0946713700572306,0.8340688341087207,-0.1245208638401,0.5785696806563295,-2.3217923668187734,-0.03962688294753217,-0.31389755322240703,0.02967058994021929,2021,1,1,False,False,True,False,12.821258284620408,370000.0
28006,2021-09-01,-0.9028614153351051,-0.9637699640852919,-1.098187826354937,-0.6825032893981215,1.2603200652951076,2.0402388060237304,0.10107337938791902,0.7999000438103544,-1.1896865663703897,-0.8033731595842168,4.471749355017351,-0.03962688294753217,-0.07539560669451709,0.5715762137811429,2021,1,1,False,False,True,False,12.89921982609012,400000.0
28006,2021-10-01,-0.9028614153351051,-0.9560050759237824,-1.0735791265612755,-0.17422041999714827,0.33687882709112466,-1.2383702059436001,-0.5844773062179076,0.5557155190956415,-0.1245208638401,-0.25059602348799825,2.207235447738643,0.9648277196861436,0.04385536656942788,0.6083155781093411,2021,1,1,False,False,False,True,12.65714826489039,314000.0
28007,2021-08-01,-0.9128436965514037,-0.9715348522468014,-0.44195583185729753,-0.17422041999714827,0.9380097120132966,-1.2383702059436001,-0.08666300188250368,-0.23884630019374156,-0.1245208638401,-0.25059602348799825,-0.05727845954006552,-0.03962688294753217,0.004105042148112891,0.13070384184276437,2021,1,1,False,False,True,False,11.652687407345388,115000.0
28007,2021-09-01,-0.9128436965514037,-0.9715348522468014,-0.44195583185729753,-0.17422041999714827,0.9380097120132966,-1.2383702059436001,-0.08666300188250368,-0.23884630019374156,-0.1245208638401,-0.25059602348799825,-0.05727845954006552,-0.03962688294753217,0.004105042148112891,0.13070384184276437,2021,1,1,False,False,True,False,11.652687407345388,115000.0
28007,2021-10-01,-0.9128436965514037,-0.9715348522468014,-0.44195583185729753,-0.17422041999714827,0.9380097120132966,-1.2383702059436001,-0.08666300188250368,-0.23884630019374156,-0.1245208638401,-0.25059602348799825,-0.05727845954006552,-0.03962688294753217,0.004105042148112891,0.13070384184276437,2021,1,1,False,False,False,True,11.652687407345388,115000.0
28012,2020-01-01,0.7541972665704786,0.12331437852603377,-0.27789783323288764,0.951263076533578,0.5819089589507591,0.5570585387051759,0.2095432588732187,0.011738831217739653,0.014413793011676551,0.5349293804382069,-0.355240815760948,-0.20811604209898735,0.08360569099074287,0.18581288833506168,2020,1,1,True,False,False,False,12.666499311712313,316950.0
28012,2020-02-01,0.5844984858934007,0.2397877009486758,-0.37633263240753356,0.9647097132902173,0.6813968975220237,0.628917045905343,-0.07168713342863432,-0.0002638558554310235,-0.4478747378225091,-0.1074307220530067,0.4211399715751545,-0.0895376706560378,-0.15489625553714706,0.20418257049916078,2020,1,1,True,False,False,False,12.672946381766982,319000.0
28012,2020-03-01,0.7541972665704786,0.30190680624075156,-0.3435210326826516,0.9058806774799198,0.6663793874844077,0.7131827773702869,-0.13384231190918766,-0.040027596578482615,0.23523708867012985,-0.08801451287146325,0.17350002782591722,-0.3911859938693187,0.05710547470986622,0.4797278029606474,2020,1,1,True,False,False,False,12.652359748158593,312500.0
28012,2020-04-01,0.6144453295422968,0.193198371979619,-0.5896080306192664,0.7438006808597112,0.5595019281584689,0.4648033067667012,-0.13048918398697104,-0.16248074220075687,-0.3908122894726723,-0.22877587337893718,-0.44155960744190664,-0.4686127028223311,-0.39339820206503706,0.18581288833506168,2020,1,1,False,True,False,False,12.633250320543988,306585.0
28012,2020-05-01,0.8140909538682707,0.16213881933358112,-0.41734713206363605,0.9058806774799198,0.36280204397952864,0.08061043105475102,-0.06774454370826272,-0.10378730552522404,0.2904787605223507,-0.010574372288324708,-0.17725270628330805,-0.5184342582962272,0.2823573130973178,0.3970642332222014,2020,1,1,False,True,False,False,12.641387775607223,309090.0
28012,2020-06-01,0.9139137660312577,0.07672504955697695,-0.6552312300690303,0.9058806774799198,0.4252698677376153,0.29402313660634743,-0.1997032746776065,-0.12050050962219741,0.05912839521684654,-0.18501229547658263,-0.39618530280626624,-0.6329316741404807,-0.3801480939245987,0.05722511318636795,2020,1,1,False,True,False,False,12.591335046320818,294000.0
28012,2020-07-01,0.9638251721127512,0.06896016139546748,-0.6470283301378098,0.8759111686709,0.479495438287262,0.21878935493076884,-0.09453856436210172,-0.04345851307842422,-0.03768670330773961,-0.09722433254800714,-0.09058013464710495,-0.628626440512829,0.01735515028855122,0.0664099542684175,2020,1,1,False,False,True,False,12.587927887999204,293000.0
28012,2020-08-01,0.9338783284638551,0.12331437852603377,-0.6962457297251328,1.2840673362604056,0.6629756539712448,0.41856123021193203,-0.15225326660166946,-0.17842765974405836,-0.17524304015106626,-0.06192358781443892,0.17756001973328175,-0.6432892549736822,-0.07539560669451709,-0.04380813871617714,2020,1,1,False,False,True,False,12.559191273266128,284700.0
28012,2020-09-01,0.7242504229215825,0.1699037074950906,-0.7044486296563532,1.0280640595474615,0.652705247095143,0.31151769062277385,-0.014687497788135748,-0.21787804646498116,-0.4853027953422949,-0.021860656827494107,0.1340889129060222,-0.5469271873079745,-0.00914506599232544,-0.12647170845462313,2020,1,1,False,False,True,False,12.589803261492332,293550.0
28012,2020-10-01,0.6843212980563876,0.06119527323395802,-0.7372602293812353,1.0905764875820174,0.8126446248573331,0.8387609693400501,-0.08390232949568494,-0.1538130700321386,-0.2019874603877573,-0.31017679264806963,-0.4857000095657671,-0.4556731680620722,-0.04889539041364043,-0.052992979798226696,2020,1,1,False,False,False,True,12.59099485240701,293900.0
28012,2020-11-01,0.5246047985956085,0.0922548258799959,-0.6880428297939123,2.5717467890837193,0.766993374112515,0.9775172642136297,-0.08942038663633359,-0.21787804646498116,-0.44208579378701857,-0.5504073515401846,0.07791640059597713,-0.23657876581688034,0.08360569099074287,-0.14484139061872223,2020,1,1,False,False,False,True,12.589803261492332,293550.0
28012,2020-12-01,0.6443921731911929,-0.047513161027174546,-0.7372602293812353,1.0117729419384556,0.9410029268034843,1.0169786685307411,-0.1343831959975142,-0.1992365408210191,0.13993406920190277,-0.2917968038181512,-0.6480212179605978,-0.46255513668802706,-0.07539560669451709,-0.3285382122597133,2020,1,1,False,False,False,True,12.568978139219542,287500.0
